,meaning1,meaning2,realizations
2724,"to untie, unbind",to set free,9
2725,"to untie, unbind",to solve (a problem),18
2726,"to untie, unbind",to stop doing smth.,2
2727,to use,to employ,1
2728,to vomit,"to swear, curse",1
2729,to wait,"to care for, look after",6
2730,to wait,to need,1
2731,to wake up (intr.),to erupt,1
2732,"to walk, wander",to be engaged in commerce,1
2733,"to walk, wander",to fornicate,4
2734,"to walk, wander",to visit,1
2735,to want,to fornicate,1
2736,to want,to hunt,1
2737,to warm up,"to beat, hit",1
2738,to wash,to celebrate,1
2739,to wave (of water),"to worry, be agitated",9
2740,to weaken (intr.),purgative (medicine),1
2741,to weaken (intr.),to get drunk,1
2742,to weaken (intr.),to get tired,1
2743,"to weaken, loosen",to fold (cloth),1
2744,to weigh (intr.),to think,8
2745,"to wet, moisten","to beat, hit",1
2746,"to wet, moisten",to dye,3
2747,to whet,to improve,5
2748,to wipe,to abolish,1
2749,to work,to give birth,4
2750,to wound (tr.),to offend (tr.),12
2751,to write,"to learn, study",1
2752,toad,moon,1
2753,tongue (body part),cape,2
2754,tongue (body part),captive,2
2755,tongue (body part),gulf,2
2756,tongue (body part),"salient part, ledge",2
2757,tongue (body part),speech,11
2758,tongue (body part),string (of a musical instrument),1
2759,tooth,blade,1
2760,tooth,clove (of a garlic),2
2761,tooth,"clove, segment",2
2762,tooth,horn,9
2763,tooth,"rock, crag, cliff",1
2764,tooth,"salient part, ledge",10
2765,tooth,scissors,1
2766,tooth,tentacle (of animals),1
2767,tooth,thorn,1
2768,top,east,1
2769,top,eminent man,1
2770,torso,person,1
2771,"tortoise, turtle",Gemini (constellation),1
2772,"tortoise, turtle",cuckold,1
2773,touched,insane,2
2774,tower,prison,1
2775,toy,flower,2
2776,transparent,comprehensible,10
2777,tree,coffin,3
2778,tree,spear,2
2779,trench,afterbirth,1
2780,tribe,kind (n.),3
2781,tribunal,territorial entity,1
2782,troop (of animals),common minnow,1
2783,trough,river-bed,5
2784,truffle,potato,1
2785,trumpet,"trunk, proboscis (of elephant)",2
2786,trunk (of a tree),barrel (of a gun),4
2787,trunk (of a tree),tribe,1
2788,"trunk, proboscis (of elephant)",tendril (of plant),1
2789,turbid,to feel sick,1
2790,turmeric (Curcuma),yellow,1
2791,umbrella,circular halo,1
2792,umbrella,parachute,7
2793,uncle,woodland spirit,1
2794,uncle (father's brother),bear (Ursus),1
2795,"underground, subterranean",illegal,6
2796,"underground, subterranean",secret,2
2797,unhappy,leper,1
2798,unhappy,lovely,1
2799,uninhabited (place),monastery,1
2800,union,(masonry) mortar,1
2801,unit of length,index finger,1
2802,unripe (fruit),young,8
2803,upper arm,cock (of a gun),1
2804,upper reach (of river),south,1
2805,urban,cultivated (of person),1
2806,urine,child (son or daughter),1
2807,vagina,girl,1
2808,vagina,womb,2
2809,vehicle,"many, much",3
2810,vehicle,shaman hand drum,1
2811,vessel,ability,1
2812,vessel,blood vessel,11
2813,vessel,"property, possessions",2
2814,violent,bear (Ursus),1
2815,voice,vote,3
2816,vulture,police officer,1
2817,waist,girth,1
2818,warm,calm,1
2819,warm,drunk,4
2820,warm,effeminate,1
2821,warm,"friendly, amicable",11
2822,warm,gay,2
2823,warp,basis,3
2824,warp,longitude,1
2825,wasp,hornet,2
2826,water,Mercury,1
2827,water,kind (n.),1
2828,water-melon (Cucurbita citrullus),buttock,1
2829,wax,yellow,2
2830,weak,bad,7
2831,weak,coward,1
2832,weak,inclination to smth,3
2833,weak,not strong (of liquid or smell),3
2834,weak,poor,3
2835,weak,rare,3
2836,weak,stupid,4
2837,weed,cannabis,2
2838,"weft, woof",latitude,1
2839,well-being,"property, possessions",1
2840,wet,good,3
2841,wet,"inert, passive",1
2842,wet,"lavish, generous",1
2843,wet,weak,3
2844,wet,whore,1
2845,whale,big,1
2846,wheel,vehicle,3
2847,wheeze,radiointerference,1
2848,when,if,3
2849,whisper,intrigue,1
2850,white,American,1
2851,white,Boletus edulis,1
2852,white,"albugo, wall-eye",2
2853,white,bare (feet),1
2854,white,beautiful,1
2855,white,bed-clothes,1
2856,white,blank,3
2857,white,innocent,1
2858,white,leprosy,2
2859,white,pure,1
2860,white,sober,1
2861,white,underwear,1
2862,"wide, broad",big,1
2863,width,latitude,1
2864,wife,queen (playing card),1
2865,"wild, untamed",bad,3
2866,"wild, untamed",barren (of animals),1
2867,"wild, untamed",impulsive,9
2868,"wild, untamed",predator,1
2869,"wild, untamed","rude, impolite",21
2870,"wild, untamed",shy,18
2871,"wild, untamed",very,8
2872,"wild, untamed",violent,15
2873,will,love,3
2874,will,will (legal document),1
2875,willow,poplar (Populus alba),3
2876,wind,anger,1
2877,wind,disease,4
2878,wind,flatus,3
2879,wind,quick,1
2880,wind,rumour,2
2881,wind,sail (n.),1
2882,wind,soul,1
2883,wine,brown,1
2884,wing,fin,19
2885,wing,flank (military),10
2886,wing,"leaf (of door, window)",4
2887,wing,oar,1
2888,wing,outbuilding,3
2889,wing,sail (n.),2
2890,wing,side (n.),2
2891,wing,to defend,1
2892,winnowing fan,fan (hand-held),1
2893,winter,North,2
2894,winter,"mist, fog",2
2895,winter,year,6
2896,wire (n.),telegram,1
2897,"witch, sorceress",butterfly,5
2898,"witch, sorceress",ladybird,1
2899,with exception of,in addition to,2
2900,witness,martyr,4
2901,"wizard, magician","doctor, physician",1
2902,"wizard, magician",fraudster,1
2903,wolf,pike (fish),1
2904,wolf,poisonous,1
2905,woman,Aloe vera (plant),3
2906,woman,sheaf,2
2907,womb,origin,1
2908,womb,relative (n.),1
2909,womb,to feel pity,1
2910,wood shavings,dandelion,1
2911,"wood, timber",Jupiter,1
2912,"wood, timber",substance,2
2913,wooden object,bastard,1
2914,wooden object,pack of cards,2
2915,woodland spirit,tiger,1
2916,woodpecker,trigger (of a gun),1
2917,word,speech,22
2918,word,thing,5
2919,word,verb,6
2920,work (n.),thing,1
2921,world,people (pl.),3
2922,worm,ant,1
2923,worm,caterpillar,1
2924,yam,potato,1
2925,yam,sweet potato (Ipomoea batatas),3
2926,"yard, courtyard",court (of a sovereign),5
2927,"yard, courtyard",diaphragm,1
2928,"yard, courtyard",palace,1
2929,yellow,hepatitis,4
2930,yesterday,recently,1
2931,yoke,unit of area,1
2932,yoke,yoke (figuratively),14
2933,yolk,centre,1
2934,young,brave,2
2935,young,newlywed,1
2936,young man,soldier,2
2937,younger brother,bear (Ursus),1
2938,younger brother,husband,1
2939,younger brother,owner,1
2940,zebra,pedestrian crossing,4
